id,mesto_na_lestvici,naslov_pesmi,ime_izvajalca,najvišje_mesto,tednov_na_lestvici,feat,st_besed
114,100,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",100,1,True,2
0,1,Perfect,Ed Sheeran,1,20,False,1
2,2,Havana,Camila Cabello Featuring Young Thug,2,22,True,1
100,3,Finesse,Bruno Mars & Cardi B,3,2,False,1
1,4,Rockstar,Post Malone Featuring 21 Savage,1,17,True,1
3,5,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,18,True,2
4,6,Thunder,Imagine Dragons,4,37,False,1
8,7,Bad At Love,Halsey,6,19,False,3
7,8,Too Good At Goodbyes,Sam Smith,4,18,False,4
115,9,Filthy,Justin Timberlake,9,1,False,1
6,10,MotorSport,"Migos, Nicki Minaj & Cardi B",6,11,False,1
11,11,New Rules,Dua Lipa,11,24,False,2
5,12,Gucci Gang,Lil Pump,3,18,False,2
10,13,Love.,Kendrick Lamar Featuring Zacari,11,29,True,1
13,14,Bartier Cardi,Cardi B Featuring 21 Savage,14,3,True,2
16,15,Let You Down,NF,15,13,False,3
23,16,Him & I,G-Eazy & Halsey,15,6,False,3
9,17,Bodak Yellow (Money Moves),Cardi B,1,28,False,4
25,18,Meant To Be,Bebe Rexha & Florida Georgia Line,18,12,False,3
14,19,Gummo,6ix9ine,12,9,False,1
22,20,Feel It Still,Portugal. The Man,4,30,False,3
19,21,Sorry Not Sorry,Demi Lovato,6,27,False,3
18,22,Shape Of You,Ed Sheeran,1,53,False,3
26,23,How Long,Charlie Puth,23,14,False,2
28,24,Wolves,Selena Gomez X Marshmello,20,12,False,1
21,25,I Get The Bag,Gucci Mane Featuring Migos,11,21,True,4
15,26,I Fall Apart,Post Malone,16,16,False,3
20,27,What Lovers Do,Maroon 5 Featuring SZA,9,20,True,3
17,28,Young Dumb & Broke,Khalid,18,26,False,4
30,29,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,16,True,2
24,30,Believer,Imagine Dragons,4,49,False,1
40,31,Sky Walker,Miguel Featuring Travis Scott,31,16,True,2
42,32,River,Eminem Featuring Ed Sheeran,11,4,True,1
34,33,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,20,True,4
29,34,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,1,52,True,1
31,35,Mi Gente,J Balvin & Willy William Featuring Beyonce,3,28,True,2
39,36,End Game,Taylor Swift Featuring Ed Sheeran & Future,36,8,True,2
27,37,Bank Account,21 Savage,12,27,False,2
36,38,That's What I Like,Bruno Mars,1,52,False,4
44,39,Marry Me,Thomas Rhett,39,6,False,2
54,40,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,16,True,3
38,41,Attention,Charlie Puth,5,38,False,1
32,42,The Weekend,SZA,29,24,False,2
116,43,All The Stars,Kendrick Lamar & SZA,43,1,False,3
33,44,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,37,True,1
50,45,Roll In Peace,Kodak Black Featuring XXXTENTACION,45,21,True,3
43,46,Silence,Marshmello Featuring Khalid,30,22,True,1
53,47,Lights Down Low,MAX Featuring gnash,47,14,True,3
52,48,Ric Flair Drip,Offset & Metro Boomin,44,11,False,3
46,49,Unforgettable,French Montana Featuring Swae Lee,3,40,True,1
48,50,Lemon,N*E*R*D & Rihanna,46,10,False,1
55,51,Like I Loved You,Brett Young,46,16,False,4
61,52,Yours,Russell Dickerson,52,13,False,1
56,53,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,18,True,3
59,54,Good Old Days,Macklemore Featuring Kesha,54,12,True,3
77,55,Tell Me You Love Me,Demi Lovato,53,7,False,5
80,56,I Could Use A Love Song,Maren Morris,56,21,False,6
71,57,Round Here Buzz,Eric Church,57,16,False,3
69,58,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,7,True,2
51,59,La Modelo,Ozuna x Cardi B,52,3,False,2
73,60,Echame La Culpa,Luis Fonsi & Demi Lovato,47,8,False,3
57,61,Greatest Love Story,LANCO,45,19,False,3
58,62,Rubbin Off The Paint,YBN Nahmir,46,10,False,4
75,63,Losing Sleep,Chris Young,63,16,False,2
104,64,This Is Me,Keala Settle & The Greatest Showman Ensemble,64,2,False,3
101,65,Never Be The Same,Camila Cabello,61,4,False,4
62,66,I'll Name The Dogs,Blake Shelton,56,18,False,4
49,67,Candy Paint,Post Malone,50,12,False,2
78,68,You Broke Up With Me,Walker Hayes,67,12,False,5
85,69,Written In The Sand,Old Dominion,69,8,False,4
103,70,Heaven,Kane Brown,70,3,False,1
84,71,Pick It Up,Famous Dex Featuring A$AP Rocky,71,9,True,3
93,72,Stir Fry,Migos,72,3,False,2
66,73,Kooda,6ix9ine,50,6,False,1
81,74,MIC Drop,BTS Featuring Desiigner,28,7,True,2
76,75,No Smoke,YoungBoy Never Broke Again,73,6,False,2
74,76,Betrayed,Lil Xan,67,9,False,1
88,77,Five More Minutes,Scotty McCreery,77,6,False,3
105,78,Rewrite The Stars,Zac Efron & Zendaya,78,2,False,3
79,79,Ice Tray,Quavo & Lil Yachty,74,4,False,2
60,80,...Ready For It?,Taylor Swift,4,19,False,3
106,81,All On Me,Devin Dawson,81,7,False,3
117,82,For You (Fifty Shades Freed),Liam Payne & Rita Ora,82,1,False,5
96,83,Legends,Kelsea Ballerini,79,6,False,1
102,84,One Foot,WALK THE MOON,80,2,False,2
118,85,Nowadays,Lil Skies Featuring Landon Cube,85,1,True,1
114,86,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",86,2,True,2
83,87,My Dawg,Lil Baby,71,5,False,2
111,88,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",88,2,False,3
87,89,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",75,5,False,2
109,90,Corazon,Maluma X Nego do Borel,90,2,False,1
108,91,Broken Halos,Chris Stapleton,90,7,False,2
119,92,I Miss You,Clean Bandit Featuring Julia Michaels,92,1,True,3
97,93,Too Much To Ask,Niall Horan,66,12,False,4
90,94,Mayores,Becky G Featuring Bad Bunny,74,12,True,1
120,95,Beautiful Trauma,P!nk,95,3,False,2
110,96,Female,Keith Urban,69,3,False,1
94,97,Home,"Machine Gun Kelly, X Ambassadors & Bebe Rexha",90,5,False,1
121,98,Red Roses,Lil Skies Featuring Landon Cube,98,1,True,2
107,99,Never Enough,Loren Allred,88,2,False,2
99,100,Juice,Yo Gotti,90,6,False,1
2,1,Havana,Camila Cabello Featuring Young Thug,1,23,True,1
0,2,Perfect,Ed Sheeran,1,21,False,1
1,3,Rockstar,Post Malone Featuring 21 Savage,1,18,True,1
100,4,Finesse,Bruno Mars & Cardi B,3,3,False,1
8,5,Bad At Love,Halsey,5,20,False,3
4,6,Thunder,Imagine Dragons,4,38,False,1
3,7,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,19,True,2
11,8,New Rules,Dua Lipa,8,25,False,2
7,9,Too Good At Goodbyes,Sam Smith,4,19,False,4
6,10,MotorSport,"Migos, Nicki Minaj & Cardi B",6,12,False,1
5,11,Gucci Gang,Lil Pump,3,19,False,2
10,12,Love.,Kendrick Lamar Featuring Zacari,11,30,True,1
14,13,Gummo,6ix9ine,12,10,False,1
16,14,Let You Down,NF,14,14,False,3
23,15,Him & I,G-Eazy & Halsey,15,7,False,3
13,16,Bartier Cardi,Cardi B Featuring 21 Savage,14,4,True,2
25,17,Meant To Be,Bebe Rexha & Florida Georgia Line,17,13,False,3
39,18,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,9,True,2
9,19,Bodak Yellow (Money Moves),Cardi B,1,29,False,4
15,20,I Fall Apart,Post Malone,16,17,False,3
18,21,Shape Of You,Ed Sheeran,1,54,False,3
26,22,How Long,Charlie Puth,22,15,False,2
22,23,Feel It Still,Portugal. The Man,4,31,False,3
21,24,I Get The Bag,Gucci Mane Featuring Migos,11,22,True,4
28,25,Wolves,Selena Gomez X Marshmello,20,13,False,1
24,26,Believer,Imagine Dragons,4,50,False,1
30,27,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,17,True,2
19,28,Sorry Not Sorry,Demi Lovato,6,28,False,3
115,29,Filthy,Justin Timberlake,9,2,False,1
101,30,Never Be The Same,Camila Cabello,30,5,False,4
20,31,What Lovers Do,Maroon 5 Featuring SZA,9,21,True,3
17,32,Young Dumb & Broke,Khalid,18,27,False,4
40,33,Sky Walker,Miguel Featuring Travis Scott,31,17,True,2
42,34,River,Eminem Featuring Ed Sheeran,11,5,True,1
44,35,Marry Me,Thomas Rhett,35,7,False,2
50,36,Roll In Peace,Kodak Black Featuring XXXTENTACION,36,22,True,3
34,37,The Way Life Goes,Lil Uzi Vert Featuring Nicki Minaj,24,21,True,4
27,38,Bank Account,21 Savage,12,28,False,2
31,39,Mi Gente,J Balvin & Willy William Featuring Beyonce,3,29,True,2
48,40,Lemon,N*E*R*D & Rihanna,40,11,False,1
53,41,Lights Down Low,MAX Featuring gnash,41,15,True,3
54,42,Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,40,17,True,3
52,43,Ric Flair Drip,Offset & Metro Boomin,43,12,False,3
38,44,Attention,Charlie Puth,5,39,False,1
33,45,1-800-273-8255,Logic Featuring Alessia Cara & Khalid,3,38,True,1
32,46,The Weekend,SZA,29,25,False,2
122,47,The Champion,Carrie Underwood Featuring Ludacris,47,1,True,2
46,48,Unforgettable,French Montana Featuring Swae Lee,3,41,True,1
61,49,Yours,Russell Dickerson,49,14,False,1
43,50,Silence,Marshmello Featuring Khalid,30,23,True,1
56,51,Pills And Automobiles,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",46,19,True,3
55,52,Like I Loved You,Brett Young,46,17,False,4
116,53,All The Stars,Kendrick Lamar & SZA,43,2,False,3
59,54,Good Old Days,Macklemore Featuring Kesha,54,13,True,3
118,55,Nowadays,Lil Skies Featuring Landon Cube,55,2,True,1
71,56,Round Here Buzz,Eric Church,56,17,False,3
73,57,Echame La Culpa,Luis Fonsi & Demi Lovato,47,9,False,3
104,58,This Is Me,Keala Settle & The Greatest Showman Ensemble,58,3,False,3
85,59,Written In The Sand,Old Dominion,59,9,False,4
93,60,Stir Fry,Migos,60,4,False,2
75,61,Losing Sleep,Chris Young,61,17,False,2
58,62,Rubbin Off The Paint,YBN Nahmir,46,11,False,4
69,63,Codeine Dreaming,Kodak Black Featuring Lil Wayne,52,8,True,2
123,64,KEKE,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",64,1,False,1
57,65,Greatest Love Story,LANCO,45,20,False,3
84,66,Pick It Up,Famous Dex Featuring A$AP Rocky,66,10,True,3
51,67,La Modelo,Ozuna x Cardi B,52,4,False,2
78,68,You Broke Up With Me,Walker Hayes,67,13,False,5
121,69,Red Roses,Lil Skies Featuring Landon Cube,69,2,True,2
105,70,Rewrite The Stars,Zac Efron & Zendaya,70,3,False,3
124,71,Outside Today,YoungBoy Never Broke Again,71,1,False,2
77,72,Tell Me You Love Me,Demi Lovato,53,8,False,5
66,73,Kooda,6ix9ine,50,7,False,1
49,74,Candy Paint,Post Malone,50,13,False,2
74,75,Betrayed,Lil Xan,67,10,False,1
103,76,Heaven,Kane Brown,70,4,False,1
102,77,One Foot,WALK THE MOON,77,3,False,2
76,78,No Smoke,YoungBoy Never Broke Again,73,7,False,2
81,79,MIC Drop,BTS Featuring Desiigner,28,8,True,2
125,80,My My My!,Troye Sivan,80,1,False,3
114,81,Best Friend,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",81,3,True,2
62,82,I'll Name The Dogs,Blake Shelton,56,19,False,4
88,83,Five More Minutes,Scotty McCreery,77,7,False,3
126,84,Tequila,Dan + Shay,84,1,False,1
96,85,Legends,Kelsea Ballerini,79,7,False,1
79,86,Ice Tray,Quavo & Lil Yachty,74,5,False,2
109,87,Corazon,Maluma X Nego do Borel,87,3,False,1
106,88,All On Me,Devin Dawson,81,8,False,3
111,89,The Greatest Show,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",88,3,False,3
83,90,My Dawg,Lil Baby,71,6,False,2
127,91,King's Dead,"Jay Rock, Kendrick Lamar, Future & James Blake",91,1,False,2
128,92,IDGAF,Dua Lipa,92,1,False,1
90,93,Mayores,Becky G Featuring Bad Bunny,74,13,True,1
108,94,Broken Halos,Chris Stapleton,90,8,False,2
87,95,Krippy Kush,"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian",75,6,False,2
60,96,...Ready For It?,Taylor Swift,4,20,False,3
107,97,Never Enough,Loren Allred,88,3,False,2
129,98,El Bano,Enrique Iglesias Featuring Bad Bunny,98,1,True,2
120,99,Beautiful Trauma,P!nk,95,4,False,2
110,100,Female,Keith Urban,69,4,False,1
130,1,God's Plan,Drake,1,1,False,2
0,2,Perfect,Ed Sheeran,1,22,False,1
2,3,Havana,Camila Cabello Featuring Young Thug,1,24,True,1
1,4,Rockstar,Post Malone Featuring 21 Savage,1,19,True,1
100,5,Finesse,Bruno Mars & Cardi B,3,4,False,1
8,6,Bad At Love,Halsey,5,21,False,3
131,7,Diplomatic Immunity,Drake,7,1,False,2
11,8,New Rules,Dua Lipa,8,26,False,2
4,9,Thunder,Imagine Dragons,4,39,False,1
3,10,No Limit,G-Eazy Featuring A$AP Rocky & Cardi B,4,20,True,2
6,11,MotorSport,"Migos, Nicki Minaj & Cardi B",6,13,False,1
25,12,Meant To Be,Bebe Rexha & Florida Georgia Line,12,14,False,3
7,13,Too Good At Goodbyes,Sam Smith,4,20,False,4
16,14,Let You Down,NF,14,15,False,3
10,15,Love.,Kendrick Lamar Featuring Zacari,11,31,True,1
23,16,Him & I,G-Eazy & Halsey,15,8,False,3
5,17,Gucci Gang,Lil Pump,3,20,False,2
14,18,Gummo,6ix9ine,12,11,False,1
15,19,I Fall Apart,Post Malone,16,18,False,3
13,20,Bartier Cardi,Cardi B Featuring 21 Savage,14,5,True,2
26,21,How Long,Charlie Puth,21,16,False,2
18,22,Shape Of You,Ed Sheeran,1,55,False,3
9,23,Bodak Yellow (Money Moves),Cardi B,1,30,False,4
21,24,I Get The Bag,Gucci Mane Featuring Migos,11,23,True,4
22,25,Feel It Still,Portugal. The Man,4,32,False,3
28,26,Wolves,Selena Gomez X Marshmello,20,14,False,1
30,27,Plain Jane,A$AP Ferg Featuring Nicki Minaj,26,18,True,2
24,28,Believer,Imagine Dragons,4,51,False,1
40,29,Sky Walker,Miguel Featuring Travis Scott,29,18,True,2
39,30,End Game,Taylor Swift Featuring Ed Sheeran & Future,18,10,True,2
50,31,Roll In Peace,Kodak Black Featuring XXXTENTACION,31,23,True,3
19,32,Sorry Not Sorry,Demi Lovato,6,29,False,3
115,33,Filthy,Justin Timberlake,9,3,False,1
42,34,River,Eminem Featuring Ed Sheeran,11,6,True,1
17,35,Young Dumb & Broke,Khalid,18,28,False,4
44,36,Marry Me,Thomas Rhett,35,8,False,2
